ID;Filename;Utterance start time;Estimated Lexical Match
0005_FZU;VF-001-20170310101810;2;Sne
0005_FZU;VF-001-20170310101810;5;?
0005_FZU;VF-001-20170310101810;7;?
0005_FZU;VF-001-20170310101810;10;Snavs
0005_FZU;VF-001-20170310101810;15;Stueorgel
0005_FZU;VF-001-20170310101810;17;Stige
0005_FZU;VF-001-20170310101810;27;Sovs
0005_FZU;VF-001-20170310101810;32;?
0005_FZU;VF-001-20170310101810;44;Skib
0005_FZU;VF-001-20170310101810;51;?
0005_FZU;VF-001-20170310101810;54;Solsikke
0005_FZU;VF-001-20170310101810;55;Solsikkefrø
0005_FZU;VF-001-20170310114125;7;?
0005_FZU;VF-001-20170310114125;11;Finans
0005_FZU;VF-001-20170310114125;14;?
0005_FZU;VF-001-20170310114125;18;?
0005_FZU;VF-001-20170310114125;21;Fisk
0005_FZU;VF-001-20170310114125;22;Fiskestang
0005_FZU;VF-001-20170310114125;24;Fiskehjul
0005_FZU;VF-001-20170310114125;26;Fiske-?
0005_FZU;VF-001-20170310114125;30;Fiskekrog
0005_FZU;VF-001-20170310114125;36;Forlovelse
0005_FZU;VF-001-20170310114125;50;?
0005_FZU;VF-001-20170310125920;3;?
0005_FZU;VF-001-20170310125920;8;Kam
0005_FZU;VF-001-20170310125920;11;?
0005_FZU;VF-001-20170310125920;18;?
0005_FZU;VF-001-20170310125920;24;Kammusling
0005_FZU;VF-001-20170310125920;35;Klatrestativ
0005_FZU;VF-001-20170310125920;47;Kamsteg
0005_FZU;VF-002-20170310101923;1;Pistol
0005_FZU;VF-002-20170310101923;3;?
0005_FZU;VF-002-20170310101923;46;?
0005_FZU;VF-002-20170310114238;4;?
0005_FZU;VF-002-20170310114238;7;Bænkebidder
0005_FZU;VF-002-20170310114238;9;Bank
0005_FZU;VF-002-20170310114238;10;Bil
0005_FZU;VF-002-20170310114238;12;Bilregistrering
0005_FZU;VF-002-20170310114238;15;Bil?
0005_FZU;VF-002-20170310114238;16;?
0005_FZU;VF-002-20170310114238;17;?
0005_FZU;VF-002-20170310114238;27;?
0005_FZU;VF-002-20170310114238;30;Båthorn
0005_FZU;VF-002-20170310114238;36;Blæk
0005_FZU;VF-002-20170310114238;39;Blækhus
0005_FZU;VF-002-20170310114238;55;Blink
0005_FZU;VF-002-20170310130033;1;?
0005_FZU;VF-002-20170310130033;3;Tændstik
0005_FZU;VF-002-20170310130033;6;Tændstik
0005_FZU;VF-002-20170310130033;9;Telt
0005_FZU;VF-002-20170310130033;15;Træ
0005_FZU;VF-002-20170310130033;20;?
0005_FZU;VF-002-20170310130033;32;?
0005_FZU;VF-002-20170310130033;35;Tackler
0005_FZU;VF-002-20170310130033;50;?
0005_FZU;VF-002-20170310130033;54;?
0005_FZU;VF-003-20170310102036;1;Majs
0005_FZU;VF-003-20170310102036;2;Majse
0005_FZU;VF-003-20170310102036;3;Mel
0005_FZU;VF-003-20170310102036;6;Majstang
0005_FZU;VF-003-20170310102036;7;Majroer
0005_FZU;VF-003-20170310102036;15;Mig selv
0005_FZU;VF-003-20170310102036;28;?
0005_FZU;VF-003-20170310102036;29;?
0005_FZU;VF-003-20170310102036;30;?
0005_FZU;VF-003-20170310102036;45;?
0005_FZU;VF-003-20170310102036;58;?
0005_FZU;VF-003-20170310114351;1;Lam
0005_FZU;VF-003-20170310114351;2;Lammegryde
0005_FZU;VF-003-20170310114351;12;?
0005_FZU;VF-003-20170310114351;17;Lim
0005_FZU;VF-003-20170310114351;18;Limpistol
0005_FZU;VF-003-20170310114351;23;Læ
0005_FZU;VF-003-20170310114351;50;Lyng
0005_FZU;VF-003-20170310114351;51;?
0005_FZU;VF-003-20170310114351;56;lykke
0005_FZU;VF-003-20170310130146;1;Der
0005_FZU;VF-003-20170310130146;4;Lige penge
0005_FZU;VF-003-20170310130146;6;?
0006_VAZ;VF-001-20170316103702;1;Spand
0006_VAZ;VF-001-20170316103702;2;Skovl
0006_VAZ;VF-001-20170316103702;3;Spade
0006_VAZ;VF-001-20170316103702;6;Skraldespand
0006_VAZ;VF-001-20170316103702;7;Skrald
0006_VAZ;VF-001-20170316103702;11;Sukker
0006_VAZ;VF-001-20170316103702;12;Salt
0006_VAZ;VF-001-20170316103702;14;Sommer
0006_VAZ;VF-001-20170316103702;16;Sodavand
0006_VAZ;VF-001-20170316103702;19;Super
0006_VAZ;VF-001-20170316103702;21;Svend
0006_VAZ;VF-001-20170316103702;25;Svært
